year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2009,1,0.0,1685.0,15.02718696,0.0,False,blogsandpersonal;newsandmedia - 
2010,2,0.0,1685.0,15.027186965,0.0,False,blogsandpersonal;newsandmedia - 
2011,2,0.0,1685.0,15.027186965,0.0,False,blogsandpersonal;newsandmedia - 
2012,3,0.0,2313.3333333333335,13.910615403333333,0.0,False,blogsandpersonal;newsandmedia - 
2013,4,0.0,2626.5,13.34483158,0.0,False,blogsandpersonal;newsandmedia - 
2014,2,0.0,3566.0,11.647480105,0.0,False,blogsandpersonal;newsandmedia - 
2015,1,0.0,3566.0,11.64748011,0.0,False,blogsandpersonal;newsandmedia - 
