year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2006,1,13.0,7318.0,16.16526119,17.65640897,False,deceptive;informationtech - 
2007,2,13.0,7318.0,16.165261195,17.656408975,False,deceptive;informationtech - 
2009,2,5.0,4038.0,12.467420635,0.0,False,deceptive;informationtech - 
2010,2,2.5,5581.0,14.22431864,8.61927124,False,deceptive;informationtech - 
2011,4,2.5,5740.0,14.1737969475,8.502656245,False,deceptive;informationtech - 
2012,4,2.5,5740.0,14.1737969475,8.502656245,False,deceptive;informationtech - 
2013,4,2.5,5740.0,14.1737969475,8.502656245,False,deceptive;informationtech - 
2014,4,2.5,5740.0,14.1737969475,8.502656245,False,deceptive;informationtech - 
2015,3,3.3333333333333335,5172.666666666667,13.605004843333333,5.668437496666667,False,deceptive;informationtech - 
2016,2,5.0,4038.0,12.467420635,0.0,False,deceptive;informationtech - 
2017,1,5.0,4038.0,12.46742063,0.0,False,deceptive;informationtech - 
