year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2005,1,0.0,4000.0,12.5408746,14.41086994,False,drugs;newsandmedia - 
2008,2,0.0,3989.0,12.5408746,14.41086994,False,drugs;newsandmedia - 
2010,1,0.0,3989.0,12.5408746,14.41086994,False,drugs;newsandmedia - 
2013,1,0.0,6267.0,12.61461333,14.26529262,False,drugs;newsandmedia - 
2014,3,3.0,17976.333333333332,13.179690540000001,14.85362758,False,drugs;newsandmedia - 
2015,3,3.0,17976.333333333332,13.179690540000001,14.85362758,False,drugs;newsandmedia - 
2016,4,7.25,26392.5,14.2669036075,15.4709417625,False,drugs;newsandmedia - 
2017,4,7.0,26472.5,15.792583995,16.417459885,False,drugs;newsandmedia - 
2018,4,7.0,26638.0,15.5629546275,16.2815959575,False,drugs;newsandmedia - 
2019,4,7.0,24324.75,15.159126685,15.808332255,False,drugs;newsandmedia - 
