year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2004,2,3.0,9886.0,14.832577395,16.607630445,False,gambling;travel - 
2005,1,3.0,9858.0,14.8325774,16.60763045,False,gambling;travel - 
2006,3,2.0,8831.0,14.620244790000001,16.001818466666666,False,gambling;travel - 
2007,4,1.5,8314.25,14.5118759775,15.897753495,False,gambling;travel - 
2008,4,1.5,7450.25,14.4241479475,16.091052495,False,gambling;travel - 
2009,4,1.5,7680.0,14.563142015,16.252084085,False,gambling;travel - 
2010,4,1.5,8358.5,14.2757384475,15.5712775925,False,gambling;travel - 
2011,4,1.5,9426.75,14.48710429,15.5911186225,False,gambling;travel - 
2012,4,1.5,10119.0,14.355425095,15.53208315,False,gambling;travel - 
2013,2,3.0,11341.0,15.54203639,16.48601716,False,gambling;travel - 
2014,3,2.0,10844.333333333334,14.659857853333333,15.873815286666668,False,gambling;travel - 
2015,4,1.5,12937.0,14.2202921475,15.3436527125,False,gambling;travel - 
2016,4,1.75,12980.0,14.20480375,15.5016729825,False,gambling;travel - 
2017,4,2.0,12996.5,14.1925781875,15.7423055925,False,gambling;travel - 
2018,3,3.6666666666666665,15401.0,13.407365756666666,15.411523636666667,False,gambling;travel - 
2019,2,6.0,19620.0,12.265975825,15.73914725,False,gambling;travel - 
