year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,1,0.0,3432.0,12.50149972,0.0,False,informationtech;sports - 
2001,4,0.0,3509.0,12.487309199999999,0.0,False,informationtech;sports - 
2002,3,0.0,2626.3333333333335,11.419090193333332,0.0,False,informationtech;sports - 
2003,3,0.0,1699.6666666666667,10.892878430000001,0.0,False,informationtech;sports - 
2004,2,0.0,773.0,10.366666665,0.0,False,informationtech;sports - 
2005,2,0.0,773.0,10.366666665,0.0,False,informationtech;sports - 
2006,2,0.0,773.0,10.366666665,0.0,False,informationtech;sports - 
2007,2,0.0,773.0,10.366666665,0.0,False,informationtech;sports - 
2009,6,0.0,2615.0,11.748362573333333,0.0,False,informationtech;sports - 
2010,7,0.0,2746.5714285714284,11.847055137142858,0.0,False,informationtech;sports - 
2011,4,0.0,2845.25,11.9210745625,0.0,False,informationtech;sports - 
2012,7,0.0,2922.5714285714284,12.279496947142858,0.0,False,informationtech;sports - 
2013,4,0.0,3151.75,12.6623214125,0.0,False,informationtech;sports - 
2016,1,2.0,12651.0,13.62594595,16.3221224,False,informationtech;sports - 
2017,1,0.0,3994.0,12.63259706,0.0,False,informationtech;sports - 
2019,2,5.5,9187.0,12.408165915,7.972849285,False,informationtech;sports - 
