year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2013,2,4.0,8106.0,13.45159031,15.021129685,False,mediasharing;religion - 
2014,2,4.0,8106.0,13.45159031,15.021129685,False,mediasharing;religion - 
2015,2,4.0,8106.0,13.45159031,15.021129685,False,mediasharing;religion - 
2016,2,4.0,8106.0,13.45159031,15.021129685,False,mediasharing;religion - 
2017,2,4.0,8106.0,13.45159031,15.021129685,False,mediasharing;religion - 
2018,2,4.0,8106.0,13.45159031,15.021129685,False,mediasharing;religion - 
2019,2,4.0,8106.0,13.45159031,15.021129685,False,mediasharing;religion - 
