year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2005,1,11.0,10936.0,12.89601024,13.40145869,False,messageboardsandforums;sports - 
2006,2,9.0,8660.5,13.349586745,14.544970915,False,messageboardsandforums;sports - 
2007,2,11.0,10936.0,12.896010235,13.401458685,False,messageboardsandforums;sports - 
2008,3,9.0,9689.666666666666,9.600745636666668,10.853886386666666,False,messageboardsandforums;sports - 
2009,2,8.5,8324.5,7.20055923,8.14041479,False,messageboardsandforums;sports - 
2011,4,3.25,10144.0,13.5476740325,7.82743706,False,messageboardsandforums;sports - 
2012,4,5.0,8743.75,13.6532297125,8.42309518,False,messageboardsandforums;sports - 
2013,4,6.0,10225.75,13.7311177075,12.28246808,False,messageboardsandforums;sports - 
2014,4,6.75,10865.5,13.194333955,15.5737436025,False,messageboardsandforums;sports - 
2015,3,5.0,8984.0,12.769442726666666,15.16235255,False,messageboardsandforums;sports - 
2016,3,5.0,8984.0,12.769442726666666,15.16235255,False,messageboardsandforums;sports - 
2017,2,15.0,16668.5,11.941254035,14.482933395,False,messageboardsandforums;sports - 
2018,2,15.0,16736.0,11.889886755,14.530739645,False,messageboardsandforums;sports - 
2019,3,16.333333333333332,48811.0,14.805487466666667,15.358414573333334,False,messageboardsandforums;sports - 
