year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2011,2,2.0,8563.0,11.324043435,13.740024305,False,gambling;personals - 
2012,1,2.0,8522.0,11.3118164,13.714393900000001,False,gambling;personals - 
2014,2,0.0,2172.0,13.169221185,0.0,False,gambling;personals - 
2015,2,0.0,2172.0,13.169221185,0.0,False,gambling;personals - 
2017,1,0.0,2167.0,13.16922118,0.0,False,gambling;personals - 
2018,1,0.0,2167.0,13.16922118,0.0,False,gambling;personals - 
2019,1,0.0,2167.0,13.16922118,0.0,False,gambling;personals - 
